id,code,configuration_code,attribute_code,fuel_type_code,minimum_value,maximum_value,lower_inclusive,upper_inclusive,observation_date,source_code,notes
11,jogger_extreme_7seat_ecog120_manual_fuel_consumption_combined_lpg_range_20260401,jogger_extreme_7seat_ecog120_manual,fuel_consumption_combined,lpg,7.3,7.4,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 7,3-7,4"
12,jogger_extreme_7seat_ecog120_manual_fuel_consumption_combined_petrol_range_20260401,jogger_extreme_7seat_ecog120_manual,fuel_consumption_combined,petrol,5.8,5.9,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 5,8-5,9"
13,jogger_essential_5seat_ecog120_manual_co2_emissions_lpg_range_20260401,jogger_essential_5seat_ecog120_manual,co2_emissions,lpg,119,121,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 119-121"
14,jogger_essential_5seat_ecog120_manual_co2_emissions_petrol_range_20260401,jogger_essential_5seat_ecog120_manual,co2_emissions,petrol,133,134,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 133-134"
15,jogger_expression_5seat_ecog120_manual_co2_emissions_lpg_range_20260401,jogger_expression_5seat_ecog120_manual,co2_emissions,lpg,119,121,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 119-121"
16,jogger_expression_5seat_ecog120_manual_co2_emissions_petrol_range_20260401,jogger_expression_5seat_ecog120_manual,co2_emissions,petrol,133,134,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 133-134"
17,jogger_extreme_5seat_ecog120_manual_co2_emissions_lpg_range_20260401,jogger_extreme_5seat_ecog120_manual,co2_emissions,lpg,119,121,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 119-121"
18,jogger_extreme_5seat_ecog120_manual_co2_emissions_petrol_range_20260401,jogger_extreme_5seat_ecog120_manual,co2_emissions,petrol,133,134,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 133-134"
19,jogger_essential_7seat_ecog120_manual_co2_emissions_lpg_range_20260401,jogger_essential_7seat_ecog120_manual,co2_emissions,lpg,119,121,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 119-121"
20,jogger_essential_7seat_ecog120_manual_co2_emissions_petrol_range_20260401,jogger_essential_7seat_ecog120_manual,co2_emissions,petrol,133,134,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 133-134"
21,jogger_expression_7seat_ecog120_manual_co2_emissions_lpg_range_20260401,jogger_expression_7seat_ecog120_manual,co2_emissions,lpg,119,121,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 119-121"
22,jogger_expression_7seat_ecog120_manual_co2_emissions_petrol_range_20260401,jogger_expression_7seat_ecog120_manual,co2_emissions,petrol,133,134,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 133-134"
23,jogger_extreme_7seat_ecog120_manual_co2_emissions_lpg_range_20260401,jogger_extreme_7seat_ecog120_manual,co2_emissions,lpg,119,121,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 119-121"
24,jogger_extreme_7seat_ecog120_manual_co2_emissions_petrol_range_20260401,jogger_extreme_7seat_ecog120_manual,co2_emissions,petrol,133,134,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 133-134"
25,jogger_extreme_5seat_ecog120_automatic_fuel_consumption_combined_lpg_range_20260401,jogger_extreme_5seat_ecog120_automatic,fuel_consumption_combined,lpg,7.5,7.6,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 7,5-7,6"
26,jogger_extreme_5seat_ecog120_automatic_fuel_consumption_combined_petrol_range_20260401,jogger_extreme_5seat_ecog120_automatic,fuel_consumption_combined,petrol,6,6.1,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 6,0-6,1"
27,jogger_journey_5seat_ecog120_automatic_fuel_consumption_combined_lpg_range_20260401,jogger_journey_5seat_ecog120_automatic,fuel_consumption_combined,lpg,7.5,7.6,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 7,5-7,6"
28,jogger_journey_5seat_ecog120_automatic_fuel_consumption_combined_petrol_range_20260401,jogger_journey_5seat_ecog120_automatic,fuel_consumption_combined,petrol,6,6.1,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 6,0-6,1"
29,jogger_extreme_7seat_ecog120_automatic_fuel_consumption_combined_lpg_range_20260401,jogger_extreme_7seat_ecog120_automatic,fuel_consumption_combined,lpg,7.5,7.6,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 7,5-7,6"
30,jogger_extreme_7seat_ecog120_automatic_fuel_consumption_combined_petrol_range_20260401,jogger_extreme_7seat_ecog120_automatic,fuel_consumption_combined,petrol,6,6.1,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 6,0-6,1"
31,jogger_journey_7seat_ecog120_automatic_fuel_consumption_combined_lpg_range_20260401,jogger_journey_7seat_ecog120_automatic,fuel_consumption_combined,lpg,7.5,7.6,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 7,5-7,6"
32,jogger_journey_7seat_ecog120_automatic_fuel_consumption_combined_petrol_range_20260401,jogger_journey_7seat_ecog120_automatic,fuel_consumption_combined,petrol,6,6.1,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 6,0-6,1"
33,jogger_extreme_5seat_ecog120_automatic_co2_emissions_lpg_range_20260401,jogger_extreme_5seat_ecog120_automatic,co2_emissions,lpg,121,123,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 121-123"
34,jogger_extreme_5seat_ecog120_automatic_co2_emissions_petrol_range_20260401,jogger_extreme_5seat_ecog120_automatic,co2_emissions,petrol,137,138,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 137-138"
35,jogger_journey_5seat_ecog120_automatic_co2_emissions_lpg_range_20260401,jogger_journey_5seat_ecog120_automatic,co2_emissions,lpg,121,123,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 121-123"
36,jogger_journey_5seat_ecog120_automatic_co2_emissions_petrol_range_20260401,jogger_journey_5seat_ecog120_automatic,co2_emissions,petrol,137,138,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 137-138"
37,jogger_extreme_7seat_ecog120_automatic_co2_emissions_lpg_range_20260401,jogger_extreme_7seat_ecog120_automatic,co2_emissions,lpg,121,123,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 121-123"
38,jogger_extreme_7seat_ecog120_automatic_co2_emissions_petrol_range_20260401,jogger_extreme_7seat_ecog120_automatic,co2_emissions,petrol,137,138,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 137-138"
39,jogger_journey_7seat_ecog120_automatic_co2_emissions_lpg_range_20260401,jogger_journey_7seat_ecog120_automatic,co2_emissions,lpg,121,123,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: LPG: 121-123"
40,jogger_journey_7seat_ecog120_automatic_co2_emissions_petrol_range_20260401,jogger_journey_7seat_ecog120_automatic,co2_emissions,petrol,137,138,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: Ben: 137-138"
41,jogger_expression_5seat_tce110_manual_fuel_consumption_combined_petrol_range_20260401,jogger_expression_5seat_tce110_manual,fuel_consumption_combined,petrol,5.7,5.8,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 5,7-5,8"
42,jogger_extreme_5seat_tce110_manual_fuel_consumption_combined_petrol_range_20260401,jogger_extreme_5seat_tce110_manual,fuel_consumption_combined,petrol,5.7,5.8,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 5,7-5,8"
43,jogger_journey_5seat_tce110_manual_fuel_consumption_combined_petrol_range_20260401,jogger_journey_5seat_tce110_manual,fuel_consumption_combined,petrol,5.7,5.8,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 5,7-5,8"
44,jogger_expression_7seat_tce110_manual_fuel_consumption_combined_petrol_range_20260401,jogger_expression_7seat_tce110_manual,fuel_consumption_combined,petrol,5.7,5.8,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 5,7-5,8"
45,jogger_extreme_7seat_tce110_manual_fuel_consumption_combined_petrol_range_20260401,jogger_extreme_7seat_tce110_manual,fuel_consumption_combined,petrol,5.7,5.8,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 5,7-5,8"
46,jogger_journey_7seat_tce110_manual_fuel_consumption_combined_petrol_range_20260401,jogger_journey_7seat_tce110_manual,fuel_consumption_combined,petrol,5.7,5.8,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 5,7-5,8"
47,jogger_expression_5seat_tce110_manual_co2_emissions_petrol_range_20260401,jogger_expression_5seat_tce110_manual,co2_emissions,petrol,129,131,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 129-131"
48,jogger_extreme_5seat_tce110_manual_co2_emissions_petrol_range_20260401,jogger_extreme_5seat_tce110_manual,co2_emissions,petrol,129,131,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 129-131"
49,jogger_journey_5seat_tce110_manual_co2_emissions_petrol_range_20260401,jogger_journey_5seat_tce110_manual,co2_emissions,petrol,129,131,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 129-131"
50,jogger_expression_7seat_tce110_manual_co2_emissions_petrol_range_20260401,jogger_expression_7seat_tce110_manual,co2_emissions,petrol,129,131,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 129-131"
51,jogger_extreme_7seat_tce110_manual_co2_emissions_petrol_range_20260401,jogger_extreme_7seat_tce110_manual,co2_emissions,petrol,129,131,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 129-131"
52,jogger_journey_7seat_tce110_manual_co2_emissions_petrol_range_20260401,jogger_journey_7seat_tce110_manual,co2_emissions,petrol,129,131,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 129-131"
53,jogger_expression_5seat_hybrid155_automatic_fuel_consumption_combined_petrol_range_20260401,jogger_expression_5seat_hybrid155_automatic,fuel_consumption_combined,petrol,4.5,4.6,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 4,5-4,6"
54,jogger_extreme_5seat_hybrid155_automatic_fuel_consumption_combined_petrol_range_20260401,jogger_extreme_5seat_hybrid155_automatic,fuel_consumption_combined,petrol,4.5,4.6,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 4,5-4,6"
55,jogger_journey_5seat_hybrid155_automatic_fuel_consumption_combined_petrol_range_20260401,jogger_journey_5seat_hybrid155_automatic,fuel_consumption_combined,petrol,4.5,4.6,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 4,5-4,6"
56,jogger_expression_7seat_hybrid155_automatic_fuel_consumption_combined_petrol_range_20260401,jogger_expression_7seat_hybrid155_automatic,fuel_consumption_combined,petrol,4.5,4.6,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 4,5-4,6"
57,jogger_extreme_7seat_hybrid155_automatic_fuel_consumption_combined_petrol_range_20260401,jogger_extreme_7seat_hybrid155_automatic,fuel_consumption_combined,petrol,4.5,4.6,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 4,5-4,6"
58,jogger_journey_7seat_hybrid155_automatic_fuel_consumption_combined_petrol_range_20260401,jogger_journey_7seat_hybrid155_automatic,fuel_consumption_combined,petrol,4.5,4.6,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 4,5-4,6"
59,jogger_expression_5seat_hybrid155_automatic_co2_emissions_petrol_range_20260401,jogger_expression_5seat_hybrid155_automatic,co2_emissions,petrol,103,104,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 103-104"
60,jogger_extreme_5seat_hybrid155_automatic_co2_emissions_petrol_range_20260401,jogger_extreme_5seat_hybrid155_automatic,co2_emissions,petrol,103,104,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 103-104"
61,jogger_journey_5seat_hybrid155_automatic_co2_emissions_petrol_range_20260401,jogger_journey_5seat_hybrid155_automatic,co2_emissions,petrol,103,104,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 103-104"
62,jogger_expression_7seat_hybrid155_automatic_co2_emissions_petrol_range_20260401,jogger_expression_7seat_hybrid155_automatic,co2_emissions,petrol,103,104,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 103-104"
63,jogger_extreme_7seat_hybrid155_automatic_co2_emissions_petrol_range_20260401,jogger_extreme_7seat_hybrid155_automatic,co2_emissions,petrol,103,104,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 103-104"
64,jogger_journey_7seat_hybrid155_automatic_co2_emissions_petrol_range_20260401,jogger_journey_7seat_hybrid155_automatic,co2_emissions,petrol,103,104,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section OSIĄGI: 103-104"
