id,code,configuration_attribute_value_code,measurement_basis_code,second_row_state_code,third_row_state_code,compartment_code,spare_wheel_state_code,tyre_repair_kit_state_code,double_floor_state_code,notes
11,cargo_context_sandero_iii_expression_ecog120_automatic_boot_capacity_minimum_vda_iso3832_20260202,sandero_iii_expression_ecog120_automatic_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
12,cargo_context_sandero_iii_expression_ecog120_automatic_boot_capacity_minimum_ordinary_litre_20260202,sandero_iii_expression_ecog120_automatic_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
13,cargo_context_sandero_iii_expression_ecog120_automatic_boot_capacity_maximum_vda_iso3832_20260202,sandero_iii_expression_ecog120_automatic_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
14,cargo_context_sandero_iii_expression_ecog120_automatic_boot_capacity_maximum_ordinary_litre_20260202,sandero_iii_expression_ecog120_automatic_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
15,cargo_context_sandero_iii_expression_ecog120_automatic_boot_capacity_underfloor_vda_iso3832_20260202,sandero_iii_expression_ecog120_automatic_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
16,cargo_context_sandero_iii_journey_ecog120_automatic_boot_capacity_minimum_vda_iso3832_20260202,sandero_iii_journey_ecog120_automatic_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
17,cargo_context_sandero_iii_journey_ecog120_automatic_boot_capacity_minimum_ordinary_litre_20260202,sandero_iii_journey_ecog120_automatic_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
18,cargo_context_sandero_iii_journey_ecog120_automatic_boot_capacity_maximum_vda_iso3832_20260202,sandero_iii_journey_ecog120_automatic_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
19,cargo_context_sandero_iii_journey_ecog120_automatic_boot_capacity_maximum_ordinary_litre_20260202,sandero_iii_journey_ecog120_automatic_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
20,cargo_context_sandero_iii_journey_ecog120_automatic_boot_capacity_underfloor_vda_iso3832_20260202,sandero_iii_journey_ecog120_automatic_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
21,cargo_context_sandero_stepway_iii_essential_ecog120_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_stepway_iii_essential_ecog120_manual_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
22,cargo_context_sandero_stepway_iii_essential_ecog120_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_stepway_iii_essential_ecog120_manual_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
23,cargo_context_sandero_stepway_iii_essential_ecog120_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_stepway_iii_essential_ecog120_manual_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
24,cargo_context_sandero_stepway_iii_essential_ecog120_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_stepway_iii_essential_ecog120_manual_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
25,cargo_context_sandero_stepway_iii_essential_ecog120_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_stepway_iii_essential_ecog120_manual_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
26,cargo_context_sandero_stepway_iii_expression_ecog120_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_stepway_iii_expression_ecog120_manual_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
27,cargo_context_sandero_stepway_iii_expression_ecog120_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_stepway_iii_expression_ecog120_manual_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
28,cargo_context_sandero_stepway_iii_expression_ecog120_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_stepway_iii_expression_ecog120_manual_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
29,cargo_context_sandero_stepway_iii_expression_ecog120_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_stepway_iii_expression_ecog120_manual_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
30,cargo_context_sandero_stepway_iii_expression_ecog120_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_stepway_iii_expression_ecog120_manual_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
31,cargo_context_sandero_stepway_iii_expression_ecog120_automatic_boot_capacity_minimum_vda_iso3832_20260202,sandero_stepway_iii_expression_ecog120_automatic_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
32,cargo_context_sandero_stepway_iii_expression_ecog120_automatic_boot_capacity_minimum_ordinary_litre_20260202,sandero_stepway_iii_expression_ecog120_automatic_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
33,cargo_context_sandero_stepway_iii_expression_ecog120_automatic_boot_capacity_maximum_vda_iso3832_20260202,sandero_stepway_iii_expression_ecog120_automatic_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
34,cargo_context_sandero_stepway_iii_expression_ecog120_automatic_boot_capacity_maximum_ordinary_litre_20260202,sandero_stepway_iii_expression_ecog120_automatic_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
35,cargo_context_sandero_stepway_iii_expression_ecog120_automatic_boot_capacity_underfloor_vda_iso3832_20260202,sandero_stepway_iii_expression_ecog120_automatic_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
36,cargo_context_sandero_stepway_iii_extreme_ecog120_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_stepway_iii_extreme_ecog120_manual_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
37,cargo_context_sandero_stepway_iii_extreme_ecog120_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_stepway_iii_extreme_ecog120_manual_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
38,cargo_context_sandero_stepway_iii_extreme_ecog120_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_stepway_iii_extreme_ecog120_manual_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
39,cargo_context_sandero_stepway_iii_extreme_ecog120_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_stepway_iii_extreme_ecog120_manual_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
40,cargo_context_sandero_stepway_iii_extreme_ecog120_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_stepway_iii_extreme_ecog120_manual_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
41,cargo_context_sandero_stepway_iii_extreme_ecog120_automatic_boot_capacity_minimum_vda_iso3832_20260202,sandero_stepway_iii_extreme_ecog120_automatic_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
42,cargo_context_sandero_stepway_iii_extreme_ecog120_automatic_boot_capacity_minimum_ordinary_litre_20260202,sandero_stepway_iii_extreme_ecog120_automatic_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
43,cargo_context_sandero_stepway_iii_extreme_ecog120_automatic_boot_capacity_maximum_vda_iso3832_20260202,sandero_stepway_iii_extreme_ecog120_automatic_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
44,cargo_context_sandero_stepway_iii_extreme_ecog120_automatic_boot_capacity_maximum_ordinary_litre_20260202,sandero_stepway_iii_extreme_ecog120_automatic_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
45,cargo_context_sandero_stepway_iii_extreme_ecog120_automatic_boot_capacity_underfloor_vda_iso3832_20260202,sandero_stepway_iii_extreme_ecog120_automatic_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
