id,code,configuration_code,market,price_type,amount,currency_code,price_date,source_code,notes
11,duster_iii_journey_ecog100_4x2_manual_pl_20260206,duster_iii_journey_ecog100_4x2_manual,PL,catalog_gross,96000,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
12,duster_iii_expression_mildhybrid130_4x2_manual_pl_20260206,duster_iii_expression_mildhybrid130_4x2_manual,PL,catalog_gross,97600,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
13,duster_iii_extreme_mildhybrid130_4x2_manual_pl_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,PL,catalog_gross,103600,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
14,duster_iii_journey_mildhybrid130_4x2_manual_pl_20260206,duster_iii_journey_mildhybrid130_4x2_manual,PL,catalog_gross,103800,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
15,duster_iii_expression_hybrid140_4x2_automatic_pl_20260206,duster_iii_expression_hybrid140_4x2_automatic,PL,catalog_gross,112100,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
16,duster_iii_extreme_hybrid140_4x2_automatic_pl_20260206,duster_iii_extreme_hybrid140_4x2_automatic,PL,catalog_gross,118100,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
17,duster_iii_journey_hybrid140_4x2_automatic_pl_20260206,duster_iii_journey_hybrid140_4x2_automatic,PL,catalog_gross,118300,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
18,duster_iii_journey_plus_hybrid140_4x2_automatic_pl_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,PL,catalog_gross,123600,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
19,duster_iii_expression_mildhybrid130_4x4_manual_pl_20260206,duster_iii_expression_mildhybrid130_4x4_manual,PL,catalog_gross,111900,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
20,duster_iii_extreme_mildhybrid130_4x4_manual_pl_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,PL,catalog_gross,117900,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
21,duster_iii_journey_mildhybrid130_4x4_manual_pl_20260206,duster_iii_journey_mildhybrid130_4x4_manual,PL,catalog_gross,117900,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
22,duster_iii_essential_ecog120_4x2_manual_pl_20260206,duster_iii_essential_ecog120_4x2_manual,PL,catalog_gross,82000,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
23,duster_iii_expression_ecog120_4x2_manual_pl_20260206,duster_iii_expression_ecog120_4x2_manual,PL,catalog_gross,90000,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
24,duster_iii_extreme_ecog120_4x2_manual_pl_20260206,duster_iii_extreme_ecog120_4x2_manual,PL,catalog_gross,96000,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
25,duster_iii_journey_ecog120_4x2_manual_pl_20260206,duster_iii_journey_ecog120_4x2_manual,PL,catalog_gross,96200,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
26,duster_iii_expression_mildhybrid140_4x2_manual_pl_20260206,duster_iii_expression_mildhybrid140_4x2_manual,PL,catalog_gross,97600,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
27,duster_iii_extreme_mildhybrid140_4x2_manual_pl_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,PL,catalog_gross,103600,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
28,duster_iii_journey_mildhybrid140_4x2_manual_pl_20260206,duster_iii_journey_mildhybrid140_4x2_manual,PL,catalog_gross,103800,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
29,duster_iii_expression_hybrid155_4x2_automatic_pl_20260206,duster_iii_expression_hybrid155_4x2_automatic,PL,catalog_gross,112100,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
30,duster_iii_extreme_hybrid155_4x2_automatic_pl_20260206,duster_iii_extreme_hybrid155_4x2_automatic,PL,catalog_gross,118100,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
31,duster_iii_journey_hybrid155_4x2_automatic_pl_20260206,duster_iii_journey_hybrid155_4x2_automatic,PL,catalog_gross,118300,PLN,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 1, ROCZNIK 2025; catalogue gross price. Promotional discount and financing claims excluded."
32,jogger_essential_5seat_ecog120_manual_pl_20260401,jogger_essential_5seat_ecog120_manual,PL,catalog_gross,77900,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 5 miejsc; catalogue gross price. Financing and promotional claims excluded."
33,jogger_expression_5seat_ecog120_manual_pl_20260401,jogger_expression_5seat_ecog120_manual,PL,catalog_gross,82050,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 5 miejsc; catalogue gross price. Financing and promotional claims excluded."
34,jogger_extreme_5seat_ecog120_manual_pl_20260401,jogger_extreme_5seat_ecog120_manual,PL,catalog_gross,89900,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 5 miejsc; catalogue gross price. Financing and promotional claims excluded."
35,jogger_extreme_5seat_ecog120_automatic_pl_20260401,jogger_extreme_5seat_ecog120_automatic,PL,catalog_gross,96800,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 5 miejsc; catalogue gross price. Financing and promotional claims excluded."
36,jogger_journey_5seat_ecog120_automatic_pl_20260401,jogger_journey_5seat_ecog120_automatic,PL,catalog_gross,98950,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 5 miejsc; catalogue gross price. Financing and promotional claims excluded."
37,jogger_expression_5seat_tce110_manual_pl_20260401,jogger_expression_5seat_tce110_manual,PL,catalog_gross,84050,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 5 miejsc; catalogue gross price. Financing and promotional claims excluded."
38,jogger_extreme_5seat_tce110_manual_pl_20260401,jogger_extreme_5seat_tce110_manual,PL,catalog_gross,91900,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 5 miejsc; catalogue gross price. Financing and promotional claims excluded."
39,jogger_journey_5seat_tce110_manual_pl_20260401,jogger_journey_5seat_tce110_manual,PL,catalog_gross,94050,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 5 miejsc; catalogue gross price. Financing and promotional claims excluded."
40,jogger_expression_5seat_hybrid155_automatic_pl_20260401,jogger_expression_5seat_hybrid155_automatic,PL,catalog_gross,103550,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 5 miejsc; catalogue gross price. Financing and promotional claims excluded."
41,jogger_extreme_5seat_hybrid155_automatic_pl_20260401,jogger_extreme_5seat_hybrid155_automatic,PL,catalog_gross,111400,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 5 miejsc; catalogue gross price. Financing and promotional claims excluded."
42,jogger_journey_5seat_hybrid155_automatic_pl_20260401,jogger_journey_5seat_hybrid155_automatic,PL,catalog_gross,113550,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 5 miejsc; catalogue gross price. Financing and promotional claims excluded."
43,jogger_essential_7seat_ecog120_manual_pl_20260401,jogger_essential_7seat_ecog120_manual,PL,catalog_gross,82400,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 7 miejsc; catalogue gross price. Financing and promotional claims excluded."
44,jogger_expression_7seat_ecog120_manual_pl_20260401,jogger_expression_7seat_ecog120_manual,PL,catalog_gross,86550,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 7 miejsc; catalogue gross price. Financing and promotional claims excluded."
45,jogger_extreme_7seat_ecog120_manual_pl_20260401,jogger_extreme_7seat_ecog120_manual,PL,catalog_gross,94400,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 7 miejsc; catalogue gross price. Financing and promotional claims excluded."
46,jogger_extreme_7seat_ecog120_automatic_pl_20260401,jogger_extreme_7seat_ecog120_automatic,PL,catalog_gross,101300,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 7 miejsc; catalogue gross price. Financing and promotional claims excluded."
47,jogger_journey_7seat_ecog120_automatic_pl_20260401,jogger_journey_7seat_ecog120_automatic,PL,catalog_gross,103450,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 7 miejsc; catalogue gross price. Financing and promotional claims excluded."
48,jogger_expression_7seat_tce110_manual_pl_20260401,jogger_expression_7seat_tce110_manual,PL,catalog_gross,88550,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 7 miejsc; catalogue gross price. Financing and promotional claims excluded."
49,jogger_extreme_7seat_tce110_manual_pl_20260401,jogger_extreme_7seat_tce110_manual,PL,catalog_gross,96400,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 7 miejsc; catalogue gross price. Financing and promotional claims excluded."
50,jogger_journey_7seat_tce110_manual_pl_20260401,jogger_journey_7seat_tce110_manual,PL,catalog_gross,98550,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 7 miejsc; catalogue gross price. Financing and promotional claims excluded."
51,jogger_expression_7seat_hybrid155_automatic_pl_20260401,jogger_expression_7seat_hybrid155_automatic,PL,catalog_gross,108050,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 7 miejsc; catalogue gross price. Financing and promotional claims excluded."
52,jogger_extreme_7seat_hybrid155_automatic_pl_20260401,jogger_extreme_7seat_hybrid155_automatic,PL,catalog_gross,115900,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 7 miejsc; catalogue gross price. Financing and promotional claims excluded."
53,jogger_journey_7seat_hybrid155_automatic_pl_20260401,jogger_journey_7seat_hybrid155_automatic,PL,catalog_gross,118050,PLN,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 1, ROCZNIK 2026, 7 miejsc; catalogue gross price. Financing and promotional claims excluded."
54,sandero_iii_expression_ecog120_manual_pl_20260703,sandero_iii_expression_ecog120_manual,PL,catalog_gross,68000,PLN,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
55,sandero_iii_journey_ecog120_manual_pl_20260703,sandero_iii_journey_ecog120_manual,PL,catalog_gross,73600,PLN,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
56,sandero_stepway_iii_essential_ecog120_manual_pl_20260703,sandero_stepway_iii_essential_ecog120_manual,PL,catalog_gross,71700,PLN,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
57,sandero_stepway_iii_expression_ecog120_manual_pl_20260703,sandero_stepway_iii_expression_ecog120_manual,PL,catalog_gross,76400,PLN,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
58,sandero_stepway_iii_expression_ecog120_automatic_pl_20260703,sandero_stepway_iii_expression_ecog120_automatic,PL,catalog_gross,83300,PLN,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
59,sandero_stepway_iii_extreme_ecog120_manual_pl_20260703,sandero_stepway_iii_extreme_ecog120_manual,PL,catalog_gross,82500,PLN,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
60,sandero_stepway_iii_extreme_ecog120_automatic_pl_20260703,sandero_stepway_iii_extreme_ecog120_automatic,PL,catalog_gross,89400,PLN,2026-07-03,src_pl_sandero_stepway_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
61,duster_iii_essential_ecog120_4x2_manual_pl_20260703,duster_iii_essential_ecog120_4x2_manual,PL,catalog_gross,82000,PLN,2026-07-03,src_pl_duster_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
62,duster_iii_expression_ecog120_4x2_manual_pl_20260703,duster_iii_expression_ecog120_4x2_manual,PL,catalog_gross,90000,PLN,2026-07-03,src_pl_duster_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
63,duster_iii_extreme_ecog120_4x2_manual_pl_20260703,duster_iii_extreme_ecog120_4x2_manual,PL,catalog_gross,96000,PLN,2026-07-03,src_pl_duster_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
64,duster_iii_journey_ecog120_4x2_manual_pl_20260703,duster_iii_journey_ecog120_4x2_manual,PL,catalog_gross,96200,PLN,2026-07-03,src_pl_duster_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
65,duster_iii_expression_mildhybrid140_4x2_manual_pl_20260703,duster_iii_expression_mildhybrid140_4x2_manual,PL,catalog_gross,97600,PLN,2026-07-03,src_pl_duster_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
66,duster_iii_extreme_mildhybrid140_4x2_manual_pl_20260703,duster_iii_extreme_mildhybrid140_4x2_manual,PL,catalog_gross,103600,PLN,2026-07-03,src_pl_duster_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
67,duster_iii_journey_mildhybrid140_4x2_manual_pl_20260703,duster_iii_journey_mildhybrid140_4x2_manual,PL,catalog_gross,103800,PLN,2026-07-03,src_pl_duster_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
68,duster_iii_expression_hybrid155_4x2_automatic_pl_20260703,duster_iii_expression_hybrid155_4x2_automatic,PL,catalog_gross,112100,PLN,2026-07-03,src_pl_duster_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
69,duster_iii_extreme_hybrid155_4x2_automatic_pl_20260703,duster_iii_extreme_hybrid155_4x2_automatic,PL,catalog_gross,118100,PLN,2026-07-03,src_pl_duster_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
70,duster_iii_journey_hybrid155_4x2_automatic_pl_20260703,duster_iii_journey_hybrid155_4x2_automatic,PL,catalog_gross,118300,PLN,2026-07-03,src_pl_duster_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
71,jogger_essential_5seat_ecog120_manual_pl_20260703,jogger_essential_5seat_ecog120_manual,PL,catalog_gross,77900,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
72,jogger_expression_5seat_ecog120_manual_pl_20260703,jogger_expression_5seat_ecog120_manual,PL,catalog_gross,82050,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
73,jogger_extreme_5seat_ecog120_manual_pl_20260703,jogger_extreme_5seat_ecog120_manual,PL,catalog_gross,89900,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
74,jogger_extreme_5seat_ecog120_automatic_pl_20260703,jogger_extreme_5seat_ecog120_automatic,PL,catalog_gross,96800,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
75,jogger_journey_5seat_ecog120_automatic_pl_20260703,jogger_journey_5seat_ecog120_automatic,PL,catalog_gross,98950,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
76,jogger_expression_5seat_tce110_manual_pl_20260703,jogger_expression_5seat_tce110_manual,PL,catalog_gross,84050,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
77,jogger_extreme_5seat_tce110_manual_pl_20260703,jogger_extreme_5seat_tce110_manual,PL,catalog_gross,91900,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
78,jogger_journey_5seat_tce110_manual_pl_20260703,jogger_journey_5seat_tce110_manual,PL,catalog_gross,94050,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
79,jogger_expression_5seat_hybrid155_automatic_pl_20260703,jogger_expression_5seat_hybrid155_automatic,PL,catalog_gross,103550,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
80,jogger_extreme_5seat_hybrid155_automatic_pl_20260703,jogger_extreme_5seat_hybrid155_automatic,PL,catalog_gross,111400,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
81,jogger_journey_5seat_hybrid155_automatic_pl_20260703,jogger_journey_5seat_hybrid155_automatic,PL,catalog_gross,113550,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
82,jogger_essential_7seat_ecog120_manual_pl_20260703,jogger_essential_7seat_ecog120_manual,PL,catalog_gross,82400,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
83,jogger_expression_7seat_ecog120_manual_pl_20260703,jogger_expression_7seat_ecog120_manual,PL,catalog_gross,86550,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
84,jogger_extreme_7seat_ecog120_manual_pl_20260703,jogger_extreme_7seat_ecog120_manual,PL,catalog_gross,94400,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
85,jogger_extreme_7seat_ecog120_automatic_pl_20260703,jogger_extreme_7seat_ecog120_automatic,PL,catalog_gross,101300,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
86,jogger_journey_7seat_ecog120_automatic_pl_20260703,jogger_journey_7seat_ecog120_automatic,PL,catalog_gross,103450,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
87,jogger_expression_7seat_tce110_manual_pl_20260703,jogger_expression_7seat_tce110_manual,PL,catalog_gross,88550,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
88,jogger_extreme_7seat_tce110_manual_pl_20260703,jogger_extreme_7seat_tce110_manual,PL,catalog_gross,96400,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
89,jogger_journey_7seat_tce110_manual_pl_20260703,jogger_journey_7seat_tce110_manual,PL,catalog_gross,98550,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
90,jogger_expression_7seat_hybrid155_automatic_pl_20260703,jogger_expression_7seat_hybrid155_automatic,PL,catalog_gross,108050,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
91,jogger_extreme_7seat_hybrid155_automatic_pl_20260703,jogger_extreme_7seat_hybrid155_automatic,PL,catalog_gross,115900,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
92,jogger_journey_7seat_hybrid155_automatic_pl_20260703,jogger_journey_7seat_hybrid155_automatic,PL,catalog_gross,118050,PLN,2026-07-03,src_pl_jogger_price_my26_20260703,Official Polish MY26 catalogue gross price effective from 2026-07-03; financing and promotional claims excluded.
