id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
28,sandero_stepway_iii_extreme_ecog120_automatic_cylinder_count_20260626,sandero_stepway_iii_extreme_ecog120_automatic,cylinder_count,,3,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,
29,sandero_stepway_iii_extreme_ecog120_automatic_number_of_seats_20260626,sandero_stepway_iii_extreme_ecog120_automatic,number_of_seats,,5,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,
30,sandero_stepway_iii_extreme_ecog120_automatic_gear_count_20260626,sandero_stepway_iii_extreme_ecog120_automatic,gear_count,,6,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,
31,sandero_stepway_iii_extreme_ecog120_manual_fuel_tank_capacity_20260626,sandero_stepway_iii_extreme_ecog120_manual,fuel_tank_capacity,,50,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,
32,sandero_stepway_iii_extreme_ecog120_manual_engine_displacement_20260626,sandero_stepway_iii_extreme_ecog120_manual,engine_displacement,,1199,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,
33,sandero_stepway_iii_extreme_ecog120_manual_cylinder_count_20260626,sandero_stepway_iii_extreme_ecog120_manual,cylinder_count,,3,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,
34,sandero_stepway_iii_extreme_ecog120_manual_number_of_seats_20260626,sandero_stepway_iii_extreme_ecog120_manual,number_of_seats,,5,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,
35,sandero_stepway_iii_extreme_ecog120_manual_gear_count_20260626,sandero_stepway_iii_extreme_ecog120_manual,gear_count,,6,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,
36,sandero_iii_expression_ecog120_manual_top_speed_20260626,sandero_iii_expression_ecog120_manual,top_speed,,180,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,
37,sandero_iii_expression_ecog120_manual_turning_circle_20260626,sandero_iii_expression_ecog120_manual,turning_circle,,10.64,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,
38,sandero_iii_expression_ecog120_manual_gross_train_weight_20260626,sandero_iii_expression_ecog120_manual,gross_train_weight,,2740,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,
39,sandero_iii_expression_ecog120_manual_unbraked_trailer_weight_20260626,sandero_iii_expression_ecog120_manual,unbraked_trailer_weight,,615,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,
40,sandero_iii_expression_ecog120_manual_braked_trailer_weight_20260626,sandero_iii_expression_ecog120_manual,braked_trailer_weight,,1100,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,
41,sandero_iii_expression_ecog120_manual_kerb_weight_20260626,sandero_iii_expression_ecog120_manual,kerb_weight,,1267,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source field: minimum vehicle mass ready to drive (without options).
42,sandero_iii_expression_ecog120_manual_gross_vehicle_weight_20260626,sandero_iii_expression_ecog120_manual,gross_vehicle_weight,,1640,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,
43,sandero_iii_journey_ecog120_manual_top_speed_20260626,sandero_iii_journey_ecog120_manual,top_speed,,180,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,
44,sandero_iii_journey_ecog120_manual_turning_circle_20260626,sandero_iii_journey_ecog120_manual,turning_circle,,10.64,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,
45,sandero_iii_journey_ecog120_manual_gross_train_weight_20260626,sandero_iii_journey_ecog120_manual,gross_train_weight,,2740,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,
46,sandero_iii_journey_ecog120_manual_unbraked_trailer_weight_20260626,sandero_iii_journey_ecog120_manual,unbraked_trailer_weight,,615,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,
47,sandero_iii_journey_ecog120_manual_braked_trailer_weight_20260626,sandero_iii_journey_ecog120_manual,braked_trailer_weight,,1100,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,
48,sandero_iii_journey_ecog120_manual_kerb_weight_20260626,sandero_iii_journey_ecog120_manual,kerb_weight,,1269,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source field: minimum vehicle mass ready to drive (without options).
49,sandero_iii_journey_ecog120_manual_gross_vehicle_weight_20260626,sandero_iii_journey_ecog120_manual,gross_vehicle_weight,,1640,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,
50,sandero_stepway_iii_essential_ecog120_manual_top_speed_20260626,sandero_stepway_iii_essential_ecog120_manual,top_speed,,180,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,
51,sandero_stepway_iii_essential_ecog120_manual_turning_circle_20260626,sandero_stepway_iii_essential_ecog120_manual,turning_circle,,10.64,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,
52,sandero_stepway_iii_essential_ecog120_manual_gross_train_weight_20260626,sandero_stepway_iii_essential_ecog120_manual,gross_train_weight,,2760,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,
53,sandero_stepway_iii_essential_ecog120_manual_unbraked_trailer_weight_20260626,sandero_stepway_iii_essential_ecog120_manual,unbraked_trailer_weight,,630,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,
54,sandero_stepway_iii_essential_ecog120_manual_braked_trailer_weight_20260626,sandero_stepway_iii_essential_ecog120_manual,braked_trailer_weight,,1100,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,
55,sandero_stepway_iii_essential_ecog120_manual_kerb_weight_20260626,sandero_stepway_iii_essential_ecog120_manual,kerb_weight,,1273,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source field: minimum vehicle mass ready to drive (without options).
56,sandero_stepway_iii_essential_ecog120_manual_gross_vehicle_weight_20260626,sandero_stepway_iii_essential_ecog120_manual,gross_vehicle_weight,,1660,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,
57,sandero_stepway_iii_expression_ecog120_automatic_top_speed_20260626,sandero_stepway_iii_expression_ecog120_automatic,top_speed,,180,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,
58,sandero_stepway_iii_expression_ecog120_automatic_turning_circle_20260626,sandero_stepway_iii_expression_ecog120_automatic,turning_circle,,10.64,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,
59,sandero_stepway_iii_expression_ecog120_automatic_gross_train_weight_20260626,sandero_stepway_iii_expression_ecog120_automatic,gross_train_weight,,2785,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,
60,sandero_stepway_iii_expression_ecog120_automatic_unbraked_trailer_weight_20260626,sandero_stepway_iii_expression_ecog120_automatic,unbraked_trailer_weight,,645,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,
61,sandero_stepway_iii_expression_ecog120_automatic_braked_trailer_weight_20260626,sandero_stepway_iii_expression_ecog120_automatic,braked_trailer_weight,,1100,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,
62,sandero_stepway_iii_expression_ecog120_automatic_kerb_weight_20260626,sandero_stepway_iii_expression_ecog120_automatic,kerb_weight,,1305,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source field: minimum vehicle mass ready to drive (without options).
63,sandero_stepway_iii_expression_ecog120_automatic_gross_vehicle_weight_20260626,sandero_stepway_iii_expression_ecog120_automatic,gross_vehicle_weight,,1685,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,
64,sandero_stepway_iii_expression_ecog120_manual_top_speed_20260626,sandero_stepway_iii_expression_ecog120_manual,top_speed,,180,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,
65,sandero_stepway_iii_expression_ecog120_manual_turning_circle_20260626,sandero_stepway_iii_expression_ecog120_manual,turning_circle,,10.64,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,
66,sandero_stepway_iii_expression_ecog120_manual_gross_train_weight_20260626,sandero_stepway_iii_expression_ecog120_manual,gross_train_weight,,2760,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,
67,sandero_stepway_iii_expression_ecog120_manual_unbraked_trailer_weight_20260626,sandero_stepway_iii_expression_ecog120_manual,unbraked_trailer_weight,,630,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,
68,sandero_stepway_iii_expression_ecog120_manual_braked_trailer_weight_20260626,sandero_stepway_iii_expression_ecog120_manual,braked_trailer_weight,,1100,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,
69,sandero_stepway_iii_expression_ecog120_manual_kerb_weight_20260626,sandero_stepway_iii_expression_ecog120_manual,kerb_weight,,1284,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source field: minimum vehicle mass ready to drive (without options).
70,sandero_stepway_iii_expression_ecog120_manual_gross_vehicle_weight_20260626,sandero_stepway_iii_expression_ecog120_manual,gross_vehicle_weight,,1660,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,
71,sandero_stepway_iii_extreme_ecog120_automatic_top_speed_20260626,sandero_stepway_iii_extreme_ecog120_automatic,top_speed,,180,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,
72,sandero_stepway_iii_extreme_ecog120_automatic_turning_circle_20260626,sandero_stepway_iii_extreme_ecog120_automatic,turning_circle,,10.64,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,
73,sandero_stepway_iii_extreme_ecog120_automatic_gross_train_weight_20260626,sandero_stepway_iii_extreme_ecog120_automatic,gross_train_weight,,2785,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,
74,sandero_stepway_iii_extreme_ecog120_automatic_unbraked_trailer_weight_20260626,sandero_stepway_iii_extreme_ecog120_automatic,unbraked_trailer_weight,,645,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,
75,sandero_stepway_iii_extreme_ecog120_automatic_braked_trailer_weight_20260626,sandero_stepway_iii_extreme_ecog120_automatic,braked_trailer_weight,,1100,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,
76,sandero_stepway_iii_extreme_ecog120_automatic_kerb_weight_20260626,sandero_stepway_iii_extreme_ecog120_automatic,kerb_weight,,1308,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source field: minimum vehicle mass ready to drive (without options).
77,sandero_stepway_iii_extreme_ecog120_automatic_gross_vehicle_weight_20260626,sandero_stepway_iii_extreme_ecog120_automatic,gross_vehicle_weight,,1685,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,
78,sandero_stepway_iii_extreme_ecog120_manual_top_speed_20260626,sandero_stepway_iii_extreme_ecog120_manual,top_speed,,180,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,
79,sandero_stepway_iii_extreme_ecog120_manual_turning_circle_20260626,sandero_stepway_iii_extreme_ecog120_manual,turning_circle,,10.64,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,
80,sandero_stepway_iii_extreme_ecog120_manual_gross_train_weight_20260626,sandero_stepway_iii_extreme_ecog120_manual,gross_train_weight,,2760,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,
81,sandero_stepway_iii_extreme_ecog120_manual_unbraked_trailer_weight_20260626,sandero_stepway_iii_extreme_ecog120_manual,unbraked_trailer_weight,,630,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,
82,sandero_stepway_iii_extreme_ecog120_manual_braked_trailer_weight_20260626,sandero_stepway_iii_extreme_ecog120_manual,braked_trailer_weight,,1100,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,
83,sandero_stepway_iii_extreme_ecog120_manual_kerb_weight_20260626,sandero_stepway_iii_extreme_ecog120_manual,kerb_weight,,1285,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source field: minimum vehicle mass ready to drive (without options).
84,sandero_stepway_iii_extreme_ecog120_manual_gross_vehicle_weight_20260626,sandero_stepway_iii_extreme_ecog120_manual,gross_vehicle_weight,,1660,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,
85,sandero_iii_expression_ecog120_manual_overall_length_20260626,sandero_iii_expression_ecog120_manual,overall_length,,4102,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source field: overall length.
86,sandero_iii_expression_ecog120_manual_overall_width_20260626,sandero_iii_expression_ecog120_manual,overall_width,,1753,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source field: overall width excluding mirrors; the source explicitly labels 1784 mm as the Stepway value.
87,sandero_iii_expression_ecog120_manual_wheelbase_20260626,sandero_iii_expression_ecog120_manual,wheelbase,,2604,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source field: wheelbase.
88,sandero_iii_expression_ecog120_manual_front_overhang_20260626,sandero_iii_expression_ecog120_manual,front_overhang,,833,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source field: front overhang.
89,sandero_iii_expression_ecog120_manual_rear_overhang_20260626,sandero_iii_expression_ecog120_manual,rear_overhang,,665,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source field: rear overhang.
90,sandero_iii_journey_ecog120_manual_overall_length_20260626,sandero_iii_journey_ecog120_manual,overall_length,,4102,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source field: overall length.
91,sandero_iii_journey_ecog120_manual_overall_width_20260626,sandero_iii_journey_ecog120_manual,overall_width,,1753,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source field: overall width excluding mirrors; the source explicitly labels 1784 mm as the Stepway value.
92,sandero_iii_journey_ecog120_manual_wheelbase_20260626,sandero_iii_journey_ecog120_manual,wheelbase,,2604,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source field: wheelbase.
93,sandero_iii_journey_ecog120_manual_front_overhang_20260626,sandero_iii_journey_ecog120_manual,front_overhang,,833,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source field: front overhang.
94,sandero_iii_journey_ecog120_manual_rear_overhang_20260626,sandero_iii_journey_ecog120_manual,rear_overhang,,665,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source field: rear overhang.
95,sandero_stepway_iii_essential_ecog120_manual_overall_length_20260626,sandero_stepway_iii_essential_ecog120_manual,overall_length,,4102,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source field: overall length.
96,sandero_stepway_iii_essential_ecog120_manual_overall_width_20260626,sandero_stepway_iii_essential_ecog120_manual,overall_width,,1784,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source field: overall width excluding mirrors; the source explicitly labels 1784 mm as the Stepway value.
97,sandero_stepway_iii_essential_ecog120_manual_wheelbase_20260626,sandero_stepway_iii_essential_ecog120_manual,wheelbase,,2604,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source field: wheelbase.
98,sandero_stepway_iii_essential_ecog120_manual_front_overhang_20260626,sandero_stepway_iii_essential_ecog120_manual,front_overhang,,833,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source field: front overhang.
99,sandero_stepway_iii_essential_ecog120_manual_rear_overhang_20260626,sandero_stepway_iii_essential_ecog120_manual,rear_overhang,,665,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source field: rear overhang.
100,sandero_stepway_iii_expression_ecog120_automatic_overall_length_20260626,sandero_stepway_iii_expression_ecog120_automatic,overall_length,,4102,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source field: overall length.
101,sandero_stepway_iii_expression_ecog120_automatic_overall_width_20260626,sandero_stepway_iii_expression_ecog120_automatic,overall_width,,1784,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source field: overall width excluding mirrors; the source explicitly labels 1784 mm as the Stepway value.
102,sandero_stepway_iii_expression_ecog120_automatic_wheelbase_20260626,sandero_stepway_iii_expression_ecog120_automatic,wheelbase,,2604,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source field: wheelbase.
103,sandero_stepway_iii_expression_ecog120_automatic_front_overhang_20260626,sandero_stepway_iii_expression_ecog120_automatic,front_overhang,,833,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source field: front overhang.
104,sandero_stepway_iii_expression_ecog120_automatic_rear_overhang_20260626,sandero_stepway_iii_expression_ecog120_automatic,rear_overhang,,665,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source field: rear overhang.
105,sandero_stepway_iii_expression_ecog120_manual_overall_length_20260626,sandero_stepway_iii_expression_ecog120_manual,overall_length,,4102,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source field: overall length.
106,sandero_stepway_iii_expression_ecog120_manual_overall_width_20260626,sandero_stepway_iii_expression_ecog120_manual,overall_width,,1784,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source field: overall width excluding mirrors; the source explicitly labels 1784 mm as the Stepway value.
107,sandero_stepway_iii_expression_ecog120_manual_wheelbase_20260626,sandero_stepway_iii_expression_ecog120_manual,wheelbase,,2604,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source field: wheelbase.
108,sandero_stepway_iii_expression_ecog120_manual_front_overhang_20260626,sandero_stepway_iii_expression_ecog120_manual,front_overhang,,833,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source field: front overhang.
109,sandero_stepway_iii_expression_ecog120_manual_rear_overhang_20260626,sandero_stepway_iii_expression_ecog120_manual,rear_overhang,,665,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source field: rear overhang.
110,sandero_stepway_iii_extreme_ecog120_automatic_overall_length_20260626,sandero_stepway_iii_extreme_ecog120_automatic,overall_length,,4102,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source field: overall length.
111,sandero_stepway_iii_extreme_ecog120_automatic_overall_width_20260626,sandero_stepway_iii_extreme_ecog120_automatic,overall_width,,1784,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source field: overall width excluding mirrors; the source explicitly labels 1784 mm as the Stepway value.
112,sandero_stepway_iii_extreme_ecog120_automatic_wheelbase_20260626,sandero_stepway_iii_extreme_ecog120_automatic,wheelbase,,2604,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source field: wheelbase.
113,sandero_stepway_iii_extreme_ecog120_automatic_front_overhang_20260626,sandero_stepway_iii_extreme_ecog120_automatic,front_overhang,,833,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source field: front overhang.
114,sandero_stepway_iii_extreme_ecog120_automatic_rear_overhang_20260626,sandero_stepway_iii_extreme_ecog120_automatic,rear_overhang,,665,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source field: rear overhang.
115,sandero_stepway_iii_extreme_ecog120_manual_overall_length_20260626,sandero_stepway_iii_extreme_ecog120_manual,overall_length,,4102,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source field: overall length.
116,sandero_stepway_iii_extreme_ecog120_manual_overall_width_20260626,sandero_stepway_iii_extreme_ecog120_manual,overall_width,,1784,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source field: overall width excluding mirrors; the source explicitly labels 1784 mm as the Stepway value.
117,sandero_stepway_iii_extreme_ecog120_manual_wheelbase_20260626,sandero_stepway_iii_extreme_ecog120_manual,wheelbase,,2604,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source field: wheelbase.
118,sandero_stepway_iii_extreme_ecog120_manual_front_overhang_20260626,sandero_stepway_iii_extreme_ecog120_manual,front_overhang,,833,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source field: front overhang.
119,sandero_stepway_iii_extreme_ecog120_manual_rear_overhang_20260626,sandero_stepway_iii_extreme_ecog120_manual,rear_overhang,,665,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source field: rear overhang.
120,sandero_iii_expression_ecog120_manual_cargo_volume_vda_20260626,sandero_iii_expression_ecog120_manual,cargo_volume_vda,,372,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 372 dm3 VDA (410 L)."
121,sandero_iii_expression_ecog120_manual_boot_capacity_20260626,sandero_iii_expression_ecog120_manual,boot_capacity,,410,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 410 L (372 dm3 VDA)."
122,sandero_iii_expression_ecog120_manual_spare_wheel_type_20260626,sandero_iii_expression_ecog120_manual,spare_wheel_type,,tyre repair kit,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source standard equipment: tyre repair kit; capacity variant selected accordingly.
123,sandero_iii_journey_ecog120_manual_cargo_volume_vda_20260626,sandero_iii_journey_ecog120_manual,cargo_volume_vda,,372,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 372 dm3 VDA (410 L)."
124,sandero_iii_journey_ecog120_manual_boot_capacity_20260626,sandero_iii_journey_ecog120_manual,boot_capacity,,410,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 410 L (372 dm3 VDA)."
125,sandero_iii_journey_ecog120_manual_spare_wheel_type_20260626,sandero_iii_journey_ecog120_manual,spare_wheel_type,,tyre repair kit,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source standard equipment: tyre repair kit; capacity variant selected accordingly.
126,sandero_stepway_iii_essential_ecog120_manual_cargo_volume_vda_20260626,sandero_stepway_iii_essential_ecog120_manual,cargo_volume_vda,,372,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 372 dm3 VDA (410 L)."
127,sandero_stepway_iii_essential_ecog120_manual_boot_capacity_20260626,sandero_stepway_iii_essential_ecog120_manual,boot_capacity,,410,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 410 L (372 dm3 VDA)."
