id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
12,sandero_iii_expression_ecog120_manual_heated_steering_wheel_20260626,sandero_iii_expression_ecog120_manual,heated_steering_wheel,not_available,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 4: kierownica nieogrzewana
13,sandero_iii_expression_ecog120_manual_heated_windscreen_20260626,sandero_iii_expression_ecog120_manual,heated_windscreen,not_available,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 4: szyba przednia nieogrzewana
14,sandero_iii_expression_ecog120_manual_high_filtering_glass_20260626,sandero_iii_expression_ecog120_manual,high_filtering_glass,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: szyby o wysokiej zdolności filtrującej
15,sandero_iii_expression_ecog120_manual_hill_start_assist_20260626,sandero_iii_expression_ecog120_manual,hill_start_assist,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: ESP z systemem wspomagania ruszania pod górę
16,sandero_iii_expression_ecog120_manual_instrument_cluster_tft_3_5_20260626,sandero_iii_expression_ecog120_manual,instrument_cluster_tft_3_5,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 3: zestaw wskaźników TFT 3,5"""
17,sandero_iii_expression_ecog120_manual_isofix_rear_20260626,sandero_iii_expression_ecog120_manual,isofix_rear,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 4: system mocowania fotelika dla dziecka ISOFIX na bocznych miejscach z tyłu
18,sandero_iii_expression_ecog120_manual_keyless_entry_20260626,sandero_iii_expression_ecog120_manual,keyless_entry,not_available,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: korek wlewu paliwa (bez keyless entry)
19,sandero_iii_expression_ecog120_manual_lane_keep_assist_20260626,sandero_iii_expression_ecog120_manual,lane_keep_assist,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: system utrzymania pasa ruchu (LKA)
20,sandero_iii_expression_ecog120_manual_led_daytime_running_lights_20260626,sandero_iii_expression_ecog120_manual,led_daytime_running_lights,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: światła do jazdy dziennej LED
21,sandero_iii_expression_ecog120_manual_led_headlights_20260626,sandero_iii_expression_ecog120_manual,led_headlights,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: światła LED
22,sandero_iii_expression_ecog120_manual_manual_air_conditioning_20260626,sandero_iii_expression_ecog120_manual,manual_air_conditioning,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 4: klimatyzacja manualna
23,sandero_iii_expression_ecog120_manual_manual_day_night_rearview_mirror_20260626,sandero_iii_expression_ecog120_manual,manual_day_night_rearview_mirror,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: luterko wsteczne z ustawieniem dzień/noc
24,sandero_iii_expression_ecog120_manual_media_display_system_20260626,sandero_iii_expression_ecog120_manual,media_display_system,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
25,sandero_iii_expression_ecog120_manual_onboard_computer_20260626,sandero_iii_expression_ecog120_manual,onboard_computer,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: komputer pokładowy
26,sandero_iii_expression_ecog120_manual_one_touch_turn_signals_20260626,sandero_iii_expression_ecog120_manual,one_touch_turn_signals,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: kierunkowskazy impulsowe
27,sandero_iii_expression_ecog120_manual_one_touch_windows_20260626,sandero_iii_expression_ecog120_manual,one_touch_windows,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: szyby przednie regulowane elektrycznie z włącznikiem impulsowym po stronie kierowcy
28,sandero_iii_expression_ecog120_manual_parking_assist_system_20260626,sandero_iii_expression_ecog120_manual,parking_assist_system,not_available,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 4: bez automatycznego parkowania
29,sandero_iii_expression_ecog120_manual_rain_sensing_wipers_20260626,sandero_iii_expression_ecog120_manual,rain_sensing_wipers,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
30,sandero_iii_expression_ecog120_manual_rear_parking_sensors_20260626,sandero_iii_expression_ecog120_manual,rear_parking_sensors,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: system wspomagania parkowania tyłem
31,sandero_iii_expression_ecog120_manual_rear_seat_folding_20260626,sandero_iii_expression_ecog120_manual,rear_seat_folding,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: tylne oparcie kanapy składane 1/3 i 2/3
32,sandero_iii_expression_ecog120_manual_rear_windows_power_20260626,sandero_iii_expression_ecog120_manual,rear_windows_power,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: szyby tylne regulowane elektrycznie
33,sandero_iii_expression_ecog120_manual_side_mirrors_electric_adjustment_20260626,sandero_iii_expression_ecog120_manual,side_mirrors_electric_adjustment,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
34,sandero_iii_expression_ecog120_manual_side_mirrors_heated_20260626,sandero_iii_expression_ecog120_manual,side_mirrors_heated,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
35,sandero_iii_expression_ecog120_manual_speed_limiter_20260626,sandero_iii_expression_ecog120_manual,speed_limiter,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: regulator-ogranicznik prędkości
36,sandero_iii_expression_ecog120_manual_steering_wheel_height_adjustment_20260626,sandero_iii_expression_ecog120_manual,steering_wheel_height_adjustment,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: kierownica z regulacją wysokości
37,sandero_iii_expression_ecog120_manual_steering_wheel_reach_adjustment_20260626,sandero_iii_expression_ecog120_manual,steering_wheel_reach_adjustment,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: kierownica z regulacją wysokości i głębokości
38,sandero_iii_expression_ecog120_manual_third_brake_light_20260626,sandero_iii_expression_ecog120_manual,third_brake_light,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: trzecie światło STOP
39,sandero_iii_expression_ecog120_manual_touchscreen_20260626,sandero_iii_expression_ecog120_manual,touchscreen,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
40,sandero_iii_expression_ecog120_manual_traffic_sign_recognition_20260626,sandero_iii_expression_ecog120_manual,traffic_sign_recognition,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 4: system rozpoznawania znaków drogowych oraz ostrzegania o nadmiernej prędkości
41,sandero_iii_expression_ecog120_manual_tyre_pressure_monitoring_system_20260626,sandero_iii_expression_ecog120_manual,tyre_pressure_monitoring_system,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 4: system monitorowania ciśnienia w oponach (pośredni)
42,sandero_iii_expression_ecog120_manual_wireless_smartphone_replication_20260626,sandero_iii_expression_ecog120_manual,wireless_smartphone_replication,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
43,sandero_iii_journey_ecog120_manual_adjustable_boot_floor_20260626,sandero_iii_journey_ecog120_manual,adjustable_boot_floor,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: podłoga bagażnika ustawiana w dwóch płaszczyznach (góra i dół)
44,sandero_iii_journey_ecog120_manual_automatic_climate_control_20260626,sandero_iii_journey_ecog120_manual,automatic_climate_control,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: klimatyzacja automatyczna
45,sandero_iii_journey_ecog120_manual_automatic_emergency_braking_20260626,sandero_iii_journey_ecog120_manual,automatic_emergency_braking,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 4: aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych, rowerzystów (AEBS07)"
46,sandero_iii_journey_ecog120_manual_automatic_headlights_20260626,sandero_iii_journey_ecog120_manual,automatic_headlights,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
47,sandero_iii_journey_ecog120_manual_blind_spot_monitoring_20260626,sandero_iii_journey_ecog120_manual,blind_spot_monitoring,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: system kontroli martwego pola
48,sandero_iii_journey_ecog120_manual_boot_compartment_lighting_20260626,sandero_iii_journey_ecog120_manual,boot_compartment_lighting,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: oświetlenie bagażnika
49,sandero_iii_journey_ecog120_manual_connected_services_20260626,sandero_iii_journey_ecog120_manual,connected_services,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: usługi online
50,sandero_iii_journey_ecog120_manual_cruise_control_20260626,sandero_iii_journey_ecog120_manual,cruise_control,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: regulator-ogranicznik prędkości
51,sandero_iii_journey_ecog120_manual_driver_seat_height_adjustment_20260626,sandero_iii_journey_ecog120_manual,driver_seat_height_adjustment,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: fotel kierowcy z regulacją wysokości
52,sandero_iii_journey_ecog120_manual_electronic_parking_brake_20260626,sandero_iii_journey_ecog120_manual,electronic_parking_brake,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: automatyczny hamulec ręczny
53,sandero_iii_journey_ecog120_manual_electronic_stability_control_20260626,sandero_iii_journey_ecog120_manual,electronic_stability_control,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: ESP z systemem wspomagania ruszania pod górę
54,sandero_iii_journey_ecog120_manual_fog_lights_20260626,sandero_iii_journey_ecog120_manual,fog_lights,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: światła przeciwmgłowe
55,sandero_iii_journey_ecog120_manual_front_centre_armrest_20260626,sandero_iii_journey_ecog120_manual,front_centre_armrest,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: środkowa konsola ze schowkiem i podłokietnikiem
56,sandero_iii_journey_ecog120_manual_front_parking_sensors_20260626,sandero_iii_journey_ecog120_manual,front_parking_sensors,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: system wspomagania parkowania przód/tył
57,sandero_iii_journey_ecog120_manual_front_windows_power_20260626,sandero_iii_journey_ecog120_manual,front_windows_power,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: szyby przednie regulowane elektrycznie
58,sandero_iii_journey_ecog120_manual_gear_shift_indicator_20260626,sandero_iii_journey_ecog120_manual,gear_shift_indicator,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: wskaźnik zmiany biegów
59,sandero_iii_journey_ecog120_manual_heated_steering_wheel_20260626,sandero_iii_journey_ecog120_manual,heated_steering_wheel,not_available,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: kierownica nieogrzewana
60,sandero_iii_journey_ecog120_manual_heated_windscreen_20260626,sandero_iii_journey_ecog120_manual,heated_windscreen,not_available,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: szyba przednia nieogrzewana
61,sandero_iii_journey_ecog120_manual_high_filtering_glass_20260626,sandero_iii_journey_ecog120_manual,high_filtering_glass,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: szyby o wysokiej zdolności filtrującej
62,sandero_iii_journey_ecog120_manual_hill_start_assist_20260626,sandero_iii_journey_ecog120_manual,hill_start_assist,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: ESP z systemem wspomagania ruszania pod górę
63,sandero_iii_journey_ecog120_manual_instrument_cluster_colour_7_20260626,sandero_iii_journey_ecog120_manual,instrument_cluster_colour_7,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 3: kolorowy zestaw wskaźników 7"""
64,sandero_iii_journey_ecog120_manual_isofix_rear_20260626,sandero_iii_journey_ecog120_manual,isofix_rear,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: system mocowania fotelika dla dziecka ISOFIX na bocznych miejscach z tyłu
65,sandero_iii_journey_ecog120_manual_keyless_entry_20260626,sandero_iii_journey_ecog120_manual,keyless_entry,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: bezkluczykowy dostęp Keyless Entry
66,sandero_iii_journey_ecog120_manual_lane_keep_assist_20260626,sandero_iii_journey_ecog120_manual,lane_keep_assist,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: system utrzymania pasa ruchu (LKA)
67,sandero_iii_journey_ecog120_manual_led_daytime_running_lights_20260626,sandero_iii_journey_ecog120_manual,led_daytime_running_lights,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: światła do jazdy dziennej LED
68,sandero_iii_journey_ecog120_manual_led_headlights_20260626,sandero_iii_journey_ecog120_manual,led_headlights,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: światła LED
69,sandero_iii_journey_ecog120_manual_manual_day_night_rearview_mirror_20260626,sandero_iii_journey_ecog120_manual,manual_day_night_rearview_mirror,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: luterko wsteczne z ustawieniem dzień/noc
70,sandero_iii_journey_ecog120_manual_media_display_system_20260626,sandero_iii_journey_ecog120_manual,media_display_system,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
71,sandero_iii_journey_ecog120_manual_onboard_computer_20260626,sandero_iii_journey_ecog120_manual,onboard_computer,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: komputer pokładowy
72,sandero_iii_journey_ecog120_manual_one_touch_turn_signals_20260626,sandero_iii_journey_ecog120_manual,one_touch_turn_signals,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: kierunkowskazy impulsowe
73,sandero_iii_journey_ecog120_manual_one_touch_windows_20260626,sandero_iii_journey_ecog120_manual,one_touch_windows,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: szyby przednie regulowane elektrycznie z włącznikiem impulsowym po stronie kierowcy
74,sandero_iii_journey_ecog120_manual_rain_sensing_wipers_20260626,sandero_iii_journey_ecog120_manual,rain_sensing_wipers,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
75,sandero_iii_journey_ecog120_manual_rear_parking_sensors_20260626,sandero_iii_journey_ecog120_manual,rear_parking_sensors,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: system wspomagania parkowania przód/tył
76,sandero_iii_journey_ecog120_manual_rear_seat_folding_20260626,sandero_iii_journey_ecog120_manual,rear_seat_folding,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: tylne oparcie kanapy składane 1/3 i 2/3
77,sandero_iii_journey_ecog120_manual_rear_view_camera_20260626,sandero_iii_journey_ecog120_manual,rear_view_camera,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: kamera cofania
78,sandero_iii_journey_ecog120_manual_rear_windows_power_20260626,sandero_iii_journey_ecog120_manual,rear_windows_power,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: szyby tylne regulowane elektrycznie
79,sandero_iii_journey_ecog120_manual_side_mirrors_electric_adjustment_20260626,sandero_iii_journey_ecog120_manual,side_mirrors_electric_adjustment,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
80,sandero_iii_journey_ecog120_manual_side_mirrors_heated_20260626,sandero_iii_journey_ecog120_manual,side_mirrors_heated,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
81,sandero_iii_journey_ecog120_manual_speed_limiter_20260626,sandero_iii_journey_ecog120_manual,speed_limiter,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: regulator-ogranicznik prędkości
82,sandero_iii_journey_ecog120_manual_steering_wheel_height_adjustment_20260626,sandero_iii_journey_ecog120_manual,steering_wheel_height_adjustment,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: kierownica z regulacją wysokości
83,sandero_iii_journey_ecog120_manual_steering_wheel_reach_adjustment_20260626,sandero_iii_journey_ecog120_manual,steering_wheel_reach_adjustment,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: kierownica z regulacją wysokości i głębokości
84,sandero_iii_journey_ecog120_manual_third_brake_light_20260626,sandero_iii_journey_ecog120_manual,third_brake_light,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 3: trzecie światło STOP
85,sandero_iii_journey_ecog120_manual_touchscreen_20260626,sandero_iii_journey_ecog120_manual,touchscreen,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
86,sandero_iii_journey_ecog120_manual_traffic_sign_recognition_20260626,sandero_iii_journey_ecog120_manual,traffic_sign_recognition,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: system rozpoznawania znaków drogowych oraz ostrzegania o nadmiernej prędkości
87,sandero_iii_journey_ecog120_manual_tyre_pressure_monitoring_system_20260626,sandero_iii_journey_ecog120_manual,tyre_pressure_monitoring_system,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source page 4: system monitorowania ciśnienia w oponach (pośredni)
88,sandero_iii_journey_ecog120_manual_wireless_smartphone_replication_20260626,sandero_iii_journey_ecog120_manual,wireless_smartphone_replication,standard,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
89,sandero_stepway_iii_essential_ecog120_manual_automatic_emergency_braking_20260626,sandero_stepway_iii_essential_ecog120_manual,automatic_emergency_braking,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 4: aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych, rowerzystów (AEBS07)"
90,sandero_stepway_iii_essential_ecog120_manual_automatic_headlights_20260626,sandero_stepway_iii_essential_ecog120_manual,automatic_headlights,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
91,sandero_stepway_iii_essential_ecog120_manual_bluetooth_connectivity_20260626,sandero_stepway_iii_essential_ecog120_manual,bluetooth_connectivity,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 3: system multimedialny Media Control (radio DAB, 2 głośniki, Bluetooth, 1xUSB, aplikacja DMC)"
92,sandero_stepway_iii_essential_ecog120_manual_boot_compartment_lighting_20260626,sandero_stepway_iii_essential_ecog120_manual,boot_compartment_lighting,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: oświetlenie bagażnika
93,sandero_stepway_iii_essential_ecog120_manual_connected_services_20260626,sandero_stepway_iii_essential_ecog120_manual,connected_services,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: usługi online
94,sandero_stepway_iii_essential_ecog120_manual_cruise_control_20260626,sandero_stepway_iii_essential_ecog120_manual,cruise_control,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: regulator-ogranicznik prędkości
95,sandero_stepway_iii_essential_ecog120_manual_driver_seat_height_adjustment_20260626,sandero_stepway_iii_essential_ecog120_manual,driver_seat_height_adjustment,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: fotel kierowcy z regulacją wysokości
96,sandero_stepway_iii_essential_ecog120_manual_electronic_stability_control_20260626,sandero_stepway_iii_essential_ecog120_manual,electronic_stability_control,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: ESP z systemem wspomagania ruszania pod górę
97,sandero_stepway_iii_essential_ecog120_manual_front_windows_power_20260626,sandero_stepway_iii_essential_ecog120_manual,front_windows_power,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: szyby przednie regulowane elektrycznie
98,sandero_stepway_iii_essential_ecog120_manual_gear_shift_indicator_20260626,sandero_stepway_iii_essential_ecog120_manual,gear_shift_indicator,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: wskaźnik zmiany biegów
99,sandero_stepway_iii_essential_ecog120_manual_heated_steering_wheel_20260626,sandero_stepway_iii_essential_ecog120_manual,heated_steering_wheel,not_available,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: kierownica nieogrzewana
100,sandero_stepway_iii_essential_ecog120_manual_heated_windscreen_20260626,sandero_stepway_iii_essential_ecog120_manual,heated_windscreen,not_available,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: szyba przednia nieogrzewana
101,sandero_stepway_iii_essential_ecog120_manual_high_filtering_glass_20260626,sandero_stepway_iii_essential_ecog120_manual,high_filtering_glass,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: szyby o wysokiej zdolności filtrującej
102,sandero_stepway_iii_essential_ecog120_manual_hill_start_assist_20260626,sandero_stepway_iii_essential_ecog120_manual,hill_start_assist,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: ESP z systemem wspomagania ruszania pod górę
103,sandero_stepway_iii_essential_ecog120_manual_instrument_cluster_tft_3_5_20260626,sandero_stepway_iii_essential_ecog120_manual,instrument_cluster_tft_3_5,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 3: zestaw wskaźników TFT 3,5"""
104,sandero_stepway_iii_essential_ecog120_manual_isofix_rear_20260626,sandero_stepway_iii_essential_ecog120_manual,isofix_rear,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: system mocowania fotelika dla dziecka ISOFIX na bocznych miejscach z tyłu
105,sandero_stepway_iii_essential_ecog120_manual_keyless_entry_20260626,sandero_stepway_iii_essential_ecog120_manual,keyless_entry,not_available,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: korek wlewu paliwa (bez keyless entry)
106,sandero_stepway_iii_essential_ecog120_manual_lane_keep_assist_20260626,sandero_stepway_iii_essential_ecog120_manual,lane_keep_assist,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: system utrzymania pasa ruchu (LKA)
107,sandero_stepway_iii_essential_ecog120_manual_led_daytime_running_lights_20260626,sandero_stepway_iii_essential_ecog120_manual,led_daytime_running_lights,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: światła do jazdy dziennej LED
108,sandero_stepway_iii_essential_ecog120_manual_led_headlights_20260626,sandero_stepway_iii_essential_ecog120_manual,led_headlights,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: światła LED
109,sandero_stepway_iii_essential_ecog120_manual_manual_air_conditioning_20260626,sandero_stepway_iii_essential_ecog120_manual,manual_air_conditioning,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: klimatyzacja manualna
110,sandero_stepway_iii_essential_ecog120_manual_manual_day_night_rearview_mirror_20260626,sandero_stepway_iii_essential_ecog120_manual,manual_day_night_rearview_mirror,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: luterko wsteczne z ustawieniem dzień/noc
111,sandero_stepway_iii_essential_ecog120_manual_media_control_system_20260626,sandero_stepway_iii_essential_ecog120_manual,media_control_system,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 3: system multimedialny Media Control (radio DAB, 2 głośniki, Bluetooth, 1xUSB, aplikacja DMC)"
